$GPGGA,192515.00,5524.63275,N,01023.66797,E,1,06,1.55,21.2,M,43.1,M,,*6D
$GPGGA,192520.00,5524.63275,N,01023.66745,E,1,06,1.55,21.4,M,43.1,M,,*62
$GPGGA,192525.00,5524.63297,N,01023.66624,E,1,06,1.55,22.4,M,43.1,M,,*6E
$GPGGA,192530.00,5524.63327,N,01023.66473,E,1,06,1.55,23.7,M,43.1,M,,*62
$GPGGA,192535.00,5524.63434,N,01023.66064,E,1,06,1.55,27.7,M,43.1,M,,*64
$GPGGA,192540.00,5524.63492,N,01023.65833,E,1,07,1.55,30.0,M,43.1,M,,*63
$GPGGA,192545.00,5524.63505,N,01023.65745,E,1,06,1.55,30.8,M,43.1,M,,*6E
$GPGGA,192550.00,5524.63450,N,01023.65836,E,1,06,1.55,29.5,M,43.1,M,,*65
$GPGGA,192555.00,5524.63371,N,01023.66005,E,1,06,1.55,27.4,M,43.1,M,,*60
$GPGGA,192600.00,5524.63317,N,01023.66147,E,1,06,1.55,25.7,M,43.1,M,,*65
$GPGGA,192605.00,5524.63296,N,01023.66247,E,1,06,1.55,25.0,M,43.1,M,,*6C
$GPGGA,192610.00,5524.63275,N,01023.66368,E,1,06,1.54,24.0,M,43.1,M,,*69
$GPGGA,192615.00,5524.63247,N,01023.66488,E,1,06,1.54,22.9,M,43.1,M,,*6B
$GPGGA,192620.00,5524.63243,N,01023.66521,E,1,06,1.54,22.6,M,43.1,M,,*64
$GPGGA,192625.00,5524.63238,N,01023.66514,E,1,06,1.54,22.5,M,43.1,M,,*68
$GPGGA,192630.00,5524.63229,N,01023.66489,E,1,06,1.54,22.3,M,43.1,M,,*6F
$GPGGA,192635.00,5524.63216,N,01023.66299,E,1,06,1.54,22.9,M,43.1,M,,*6B
$GPGGA,192640.00,5524.63223,N,01023.66084,E,1,06,1.54,24.0,M,43.1,M,,*6E
$GPGGA,192645.00,5524.63260,N,01023.65895,E,1,05,1.85,25.6,M,43.1,M,,*6F
$GPGGA,192650.00,5524.63305,N,01023.65797,E,1,05,1.85,27.2,M,43.1,M,,*62
$GPGGA,192655.00,5524.63278,N,01023.65904,E,1,05,1.85,26.3,M,43.1,M,,*68
$GPGGA,192700.00,5524.63266,N,01023.65993,E,1,06,1.54,25.7,M,43.1,M,,*60
$GPGGA,192705.00,5524.63263,N,01023.66074,E,1,06,1.54,25.2,M,43.1,M,,*66
$GPGGA,192710.00,5524.63211,N,01023.66272,E,1,06,1.54,23.2,M,43.1,M,,*65
$GPGGA,192715.00,5524.63176,N,01023.66426,E,1,06,1.54,21.8,M,43.1,M,,*6D
$GPGGA,192720.00,5524.63177,N,01023.66488,E,1,06,1.53,21.5,M,43.1,M,,*64
$GPGGA,192725.00,5524.63190,N,01023.66502,E,1,06,1.53,21.6,M,43.1,M,,*68
$GPGGA,192730.00,5524.63212,N,01023.66479,E,1,06,1.53,22.2,M,43.1,M,,*6F
$GPGGA,192735.00,5524.63199,N,01023.66543,E,1,06,1.53,21.6,M,43.1,M,,*65
$GPGGA,192740.00,5524.63233,N,01023.66471,E,1,06,1.53,22.6,M,43.1,M,,*67
$GPGGA,192745.00,5524.63249,N,01023.66450,E,1,06,1.53,23.0,M,43.1,M,,*6B
$GPGGA,192750.00,5524.63271,N,01023.66419,E,1,06,1.53,23.5,M,43.1,M,,*6C
$GPGGA,192755.00,5524.63259,N,01023.66461,E,1,06,1.53,23.0,M,43.1,M,,*69
$GPGGA,192800.00,5524.63238,N,01023.66520,E,1,07,1.53,22.3,M,43.1,M,,*66
$GPGGA,192805.00,5524.63261,N,01023.66471,E,1,05,1.84,22.9,M,43.1,M,,*68
$GPGGA,192810.00,5524.63245,N,01023.66550,E,1,05,1.84,22.2,M,43.1,M,,*63
$GPGGA,192815.00,5524.63214,N,01023.66664,E,1,06,1.84,21.0,M,43.1,M,,*64
$GPGGA,192820.00,5524.63184,N,01023.66797,E,1,05,1.84,19.7,M,43.1,M,,*6A
$GPGGA,192825.00,5524.63162,N,01023.66910,E,1,06,1.84,18.7,M,43.1,M,,*64
$GPGGA,192830.00,5524.63212,N,01023.66823,E,1,06,1.53,20.1,M,43.1,M,,*62
$GPGGA,192835.00,5524.63248,N,01023.66755,E,1,06,1.52,21.1,M,43.1,M,,*66
$GPGGA,192840.00,5524.63237,N,01023.66783,E,1,06,1.52,20.8,M,43.1,M,,*6F
$GPGGA,192845.00,5524.63201,N,01023.66861,E,1,06,1.52,19.7,M,43.1,M,,*69
$GPGGA,192850.00,5524.63242,N,01023.66748,E,1,06,1.52,21.1,M,43.1,M,,*63
$GPGGA,192855.00,5524.63311,N,01023.66557,E,1,06,1.52,23.4,M,43.1,M,,*6A
$GPGGA,192900.00,5524.63343,N,01023.66451,E,1,05,1.83,24.6,M,43.1,M,,*61
$GPGGA,192905.00,5524.63339,N,01023.66443,E,1,06,1.52,24.5,M,43.1,M,,*66
$GPGGA,192910.00,5524.63335,N,01023.66432,E,1,05,1.83,24.5,M,43.1,M,,*67
$GPGGA,192915.00,5524.63413,N,01023.66207,E,1,06,1.52,27.2,M,43.1,M,,*6A
$GPGGA,192920.00,5524.63454,N,01023.66085,E,1,06,1.52,28.7,M,43.1,M,,*6D
$GPGGA,192925.00,5524.63576,N,01023.65744,E,1,06,1.52,32.9,M,43.1,M,,*65
$GPGGA,192930.00,5524.63662,N,01023.65524,E,1,06,1.52,35.8,M,43.1,M,,*65
$GPGGA,192935.00,5524.63688,N,01023.65480,E,1,06,1.52,36.6,M,43.1,M,,*66
$GPGGA,192940.00,5524.63691,N,01023.65501,E,1,06,1.52,36.6,M,43.1,M,,*64
$GPGGA,192945.00,5524.63667,N,01023.65592,E,1,06,1.52,35.7,M,43.1,M,,*60
$GPGGA,192950.00,5524.63627,N,01023.65706,E,1,05,1.83,34.3,M,43.1,M,,*65
$GPGGA,192955.00,5524.63776,N,01023.65331,E,1,06,1.51,39.3,M,43.1,M,,*64
$GPGGA,193000.00,5524.63585,N,01023.65806,E,1,06,1.82,33.1,M,43.1,M,,*6B
$GPGGA,193005.00,5524.63468,N,01023.66119,E,1,06,1.51,29.1,M,43.1,M,,*6D
$GPGGA,193010.00,5524.63383,N,01023.66351,E,1,06,1.51,26.1,M,43.1,M,,*6A
$GPGGA,193015.00,5524.63319,N,01023.66526,E,1,06,1.82,23.9,M,43.1,M,,*69
$GPGGA,193020.00,5524.63325,N,01023.66506,E,1,06,1.51,24.2,M,43.1,M,,*60
$GPGGA,193025.00,5524.63357,N,01023.66424,E,1,06,1.51,25.2,M,43.1,M,,*60
$GPGGA,193030.00,5524.63350,N,01023.66432,E,1,05,1.82,25.0,M,43.1,M,,*6B
$GPGGA,193035.00,5524.63322,N,01023.66489,E,1,05,1.82,24.2,M,43.1,M,,*68
$GPGGA,193040.00,5524.63240,N,01023.66693,E,1,06,1.82,21.5,M,43.1,M,,*67
$GPGGA,193045.00,5524.63342,N,01023.66439,E,1,06,1.51,24.9,M,43.1,M,,*64
$GPGGA,193050.00,5524.63451,N,01023.66160,E,1,06,1.51,28.7,M,43.1,M,,*6E
$GPGGA,193055.00,5524.63489,N,01023.66070,E,1,06,1.51,29.9,M,43.1,M,,*61
$GPGGA,193100.00,5524.63504,N,01023.66026,E,1,06,1.51,30.5,M,43.1,M,,*63
$GPGGA,193105.00,5524.63524,N,01023.65932,E,1,07,1.11,31.7,M,43.1,M,,*6D
$GPGGA,193110.00,5524.63512,N,01023.65932,E,1,07,1.11,31.7,M,43.1,M,,*6C
$GPGGA,193115.00,5524.63550,N,01023.65818,E,1,07,1.11,33.2,M,43.1,M,,*61
$GPGGA,193120.00,5524.63547,N,01023.65813,E,1,07,1.11,33.2,M,43.1,M,,*6A
$GPGGA,193125.00,5524.63533,N,01023.65838,E,1,07,1.11,32.9,M,43.1,M,,*6F
$GPGGA,193130.00,5524.63482,N,01023.65946,E,1,06,1.39,31.4,M,43.1,M,,*6D
$GPGGA,193135.00,5524.63458,N,01023.65954,E,1,06,1.39,31.0,M,43.1,M,,*68
$GPGGA,193140.00,5524.63451,N,01023.65914,E,1,06,1.39,31.3,M,43.1,M,,*64
$GPGGA,193145.00,5524.63464,N,01023.65812,E,1,06,1.39,32.4,M,43.1,M,,*64
$GPGGA,193150.00,5524.63492,N,01023.65666,E,1,06,1.39,34.1,M,43.1,M,,*67
$GPGGA,193155.00,5524.63479,N,01023.65642,E,1,06,1.39,34.2,M,43.1,M,,*62
$GPGGA,193200.00,5524.63478,N,01023.65614,E,1,06,1.39,34.5,M,43.1,M,,*64
$GPGGA,193205.00,5524.63460,N,01023.65635,E,1,06,1.39,34.3,M,43.1,M,,*6D
$GPGGA,193210.00,5524.63463,N,01023.65596,E,1,06,1.39,34.7,M,43.1,M,,*64
$GPGGA,193215.00,5524.63454,N,01023.65585,E,1,07,1.39,34.8,M,43.1,M,,*69
$GPGGA,193220.00,5524.63445,N,01023.65591,E,1,07,1.11,34.8,M,43.1,M,,*60
$GPGGA,193225.00,5524.63383,N,01023.65737,E,1,07,1.11,32.9,M,43.1,M,,*61
$GPGGA,193230.00,5524.63355,N,01023.65784,E,1,07,1.11,32.2,M,43.1,M,,*6D
$GPGGA,193235.00,5524.63301,N,01023.65900,E,1,07,1.11,30.6,M,43.1,M,,*6D
$GPGGA,193240.00,5524.63282,N,01023.65896,E,1,07,1.11,30.5,M,43.1,M,,*68
$GPGGA,193245.00,5524.63266,N,01023.65873,E,1,07,1.11,30.6,M,43.1,M,,*6F
$GPGGA,193250.00,5524.63235,N,01023.65901,E,1,07,1.11,30.0,M,43.1,M,,*6F
$GPGGA,193255.00,5524.63236,N,01023.65826,E,1,07,1.11,30.8,M,43.1,M,,*65
$GPGGA,193300.00,5524.63254,N,01023.65722,E,1,07,1.11,32.0,M,43.1,M,,*61
$GPGGA,193305.00,5524.63259,N,01023.65663,E,1,07,1.11,32.7,M,43.1,M,,*6A
$GPGGA,193310.00,5524.63274,N,01023.65583,E,1,07,1.11,33.6,M,43.1,M,,*6C
$GPGGA,193315.00,5524.63284,N,01023.65518,E,1,07,1.11,34.4,M,43.1,M,,*61
$GPGGA,193320.00,5524.63267,N,01023.65520,E,1,07,1.11,34.3,M,43.1,M,,*66
$GPGGA,193325.00,5524.63243,N,01023.65543,E,1,07,1.11,33.9,M,43.1,M,,*6D
$GPGGA,193330.00,5524.63207,N,01023.65604,E,1,06,1.39,33.0,M,43.1,M,,*6B
$GPGGA,193335.00,5524.63174,N,01023.65639,E,1,06,1.39,32.4,M,43.1,M,,*62
$GPGGA,193340.00,5524.63143,N,01023.65676,E,1,06,1.39,31.8,M,43.1,M,,*60
$GPGGA,193345.00,5524.63121,N,01023.65687,E,1,07,1.39,31.4,M,43.1,M,,*62
$GPGGA,193350.00,5524.63145,N,01023.65554,E,1,07,1.11,32.9,M,43.1,M,,*6D
$GPGGA,193355.00,5524.63168,N,01023.65425,E,1,07,1.11,34.3,M,43.1,M,,*6C
$GPGGA,193400.00,5524.63190,N,01023.65289,E,1,07,1.11,35.7,M,43.1,M,,*69
$GPGGA,193405.00,5524.63203,N,01023.65208,E,1,07,1.11,36.6,M,43.1,M,,*6E
$GPGGA,193410.00,5524.63181,N,01023.65240,E,1,06,1.39,36.1,M,43.1,M,,*63
$GPGGA,193415.00,5524.63162,N,01023.65269,E,1,06,1.39,35.7,M,43.1,M,,*65
$GPGGA,193420.00,5524.63146,N,01023.65282,E,1,06,1.39,35.5,M,43.1,M,,*62
$GPGGA,193425.00,5524.63132,N,01023.65305,E,1,06,1.39,35.2,M,43.1,M,,*6D
$GPGGA,193430.00,5524.63124,N,01023.65320,E,1,07,1.39,35.0,M,43.1,M,,*6A
$GPGGA,193435.00,5524.63109,N,01023.65373,E,1,07,1.11,34.5,M,43.1,M,,*68
$GPGGA,193440.00,5524.63100,N,01023.65415,E,1,07,1.11,34.0,M,43.1,M,,*61
$GPGGA,193445.00,5524.63107,N,01023.65439,E,1,06,1.48,33.8,M,43.1,M,,*6F
$GPGGA,193450.00,5524.63112,N,01023.65460,E,1,07,1.11,33.7,M,43.1,M,,*61
$GPGGA,193455.00,5524.63111,N,01023.65487,E,1,07,1.11,33.5,M,43.1,M,,*6C
$GPGGA,193500.00,5524.63105,N,01023.65518,E,1,07,1.11,33.1,M,43.1,M,,*6B
$GPGGA,193505.00,5524.63102,N,01023.65527,E,1,07,1.11,33.0,M,43.1,M,,*64
$GPGGA,193510.00,5524.63091,N,01023.65559,E,1,07,1.11,32.6,M,43.1,M,,*65
$GPGGA,193515.00,5524.63094,N,01023.65541,E,1,07,1.11,32.8,M,43.1,M,,*62
$GPGGA,193520.00,5524.63102,N,01023.65473,E,1,07,1.11,33.6,M,43.1,M,,*65
$GPGGA,193525.00,5524.63102,N,01023.65431,E,1,07,1.11,33.9,M,43.1,M,,*69
$GPGGA,193530.00,5524.63100,N,01023.65414,E,1,07,1.11,34.0,M,43.1,M,,*66
$GPGGA,193535.00,5524.63087,N,01023.65419,E,1,07,1.11,33.8,M,43.1,M,,*6F
$GPGGA,193540.00,5524.63143,N,01023.65506,E,1,07,1.10,33.4,M,43.1,M,,*66
$GPGGA,193545.00,5524.63162,N,01023.65671,E,1,07,1.10,31.7,M,43.1,M,,*62
$GPGGA,193550.00,5524.63163,N,01023.65868,E,1,07,1.10,29.5,M,43.1,M,,*6A
$GPGGA,193555.00,5524.63182,N,01023.66013,E,1,07,1.10,28.3,M,43.1,M,,*60
$GPGGA,193600.00,5524.63246,N,01023.65846,E,1,07,1.10,30.5,M,43.1,M,,*6C
$GPGGA,193605.00,5524.63296,N,01023.65727,E,1,07,1.10,32.2,M,43.1,M,,*69
$GPGGA,193610.00,5524.63344,N,01023.65624,E,1,07,1.10,33.7,M,43.1,M,,*65
$GPGGA,193615.00,5524.63336,N,01023.65678,E,1,07,1.10,33.1,M,43.1,M,,*6A
$GPGGA,193620.00,5524.63304,N,01023.65818,E,1,07,1.10,31.5,M,43.1,M,,*63
$GPGGA,193625.00,5524.63283,N,01023.65866,E,1,07,1.10,31.0,M,43.1,M,,*64
$GPGGA,193630.00,5524.63280,N,01023.65851,E,1,06,1.40,31.2,M,43.1,M,,*61
$GPGGA,193635.00,5524.63275,N,01023.65825,E,1,06,1.40,31.5,M,43.1,M,,*6A
$GPGGA,193640.00,5524.63262,N,01023.65845,E,1,06,1.40,31.2,M,43.1,M,,*6F
$GPGGA,193645.00,5524.63266,N,01023.65797,E,1,06,1.40,31.7,M,43.1,M,,*6B
$GPGGA,193650.00,5524.63258,N,01023.65784,E,1,06,1.40,31.7,M,43.1,M,,*60
$GPGGA,193655.00,5524.63251,N,01023.65785,E,1,06,1.40,31.6,M,43.1,M,,*6C
$GPGGA,193700.00,5524.63264,N,01023.65711,E,1,07,1.40,32.4,M,43.1,M,,*66
$GPGGA,193705.00,5524.63267,N,01023.65656,E,1,06,1.40,32.9,M,43.1,M,,*6E
$GPGGA,193710.00,5524.63294,N,01023.65482,E,1,07,1.40,34.8,M,43.1,M,,*6B
$GPGGA,193715.00,5524.63310,N,01023.65364,E,1,06,2.00,36.1,M,43.1,M,,*61
$GPGGA,193720.00,5524.63305,N,01023.65323,E,1,05,2.00,36.4,M,43.1,M,,*66
$GPGGA,193725.00,5524.63294,N,01023.65319,E,1,06,1.40,36.3,M,43.1,M,,*60
$GPGGA,193730.00,5524.63293,N,01023.65478,E,1,06,1.40,35.0,M,43.1,M,,*63
$GPGGA,193735.00,5524.63326,N,01023.65551,E,1,07,1.40,34.6,M,43.1,M,,*65
$GPGGA,193740.00,5524.63330,N,01023.65661,E,1,07,1.10,33.5,M,43.1,M,,*61
$GPGGA,193745.00,5524.63321,N,01023.65805,E,1,07,1.10,31.9,M,43.1,M,,*66
$GPGGA,193750.00,5524.63323,N,01023.65900,E,1,07,1.10,30.9,M,43.1,M,,*65
$GPGGA,193755.00,5524.63325,N,01023.65985,E,1,06,1.46,30.0,M,43.1,M,,*60
$GPGGA,193800.00,5524.63324,N,01023.66069,E,1,07,1.10,29.0,M,43.1,M,,*6C
$GPGGA,193805.00,5524.63336,N,01023.66078,E,1,07,1.10,29.1,M,43.1,M,,*6B
$GPGGA,193810.00,5524.63352,N,01023.66051,E,1,07,1.10,29.5,M,43.1,M,,*62
$GPGGA,193815.00,5524.63358,N,01023.66062,E,1,07,1.10,29.6,M,43.1,M,,*6E
$GPGGA,193820.00,5524.63419,N,01023.65848,E,1,07,1.10,32.4,M,43.1,M,,*61
$GPGGA,193825.00,5524.63499,N,01023.65564,E,1,07,1.10,36.0,M,43.1,M,,*6F
$GPGGA,193830.00,5524.63559,N,01023.65376,E,1,06,1.40,38.5,M,43.1,M,,*6C
$GPGGA,193835.00,5524.63608,N,01023.65238,E,1,06,1.40,40.3,M,43.1,M,,*6C
$GPGGA,193840.00,5524.63625,N,01023.65215,E,1,06,1.40,40.8,M,43.1,M,,*65
$GPGGA,193845.00,5524.63712,N,01023.64952,E,1,06,1.40,44.2,M,43.1,M,,*62
$GPGGA,193850.00,5524.63755,N,01023.64831,E,1,06,1.40,45.8,M,43.1,M,,*6A
$GPGGA,193855.00,5524.63804,N,01023.64692,E,1,07,1.40,47.6,M,43.1,M,,*6E
$GPGGA,193900.00,5524.63804,N,01023.64726,E,1,07,1.10,47.2,M,43.1,M,,*60
$GPGGA,193905.00,5524.63759,N,01023.64914,E,1,07,1.10,44.9,M,43.1,M,,*65
$GPGGA,193910.00,5524.63729,N,01023.65044,E,1,07,1.10,43.3,M,43.1,M,,*66
$GPGGA,193915.00,5524.63746,N,01023.64996,E,1,07,1.10,44.0,M,43.1,M,,*69
$GPGGA,193920.00,5524.63760,N,01023.64943,E,1,07,1.10,44.7,M,43.1,M,,*64
$GPGGA,193925.00,5524.63770,N,01023.64888,E,1,07,1.10,45.3,M,43.1,M,,*63
$GPGGA,193930.00,5524.63750,N,01023.64937,E,1,06,1.33,44.7,M,43.1,M,,*65
$GPGGA,193935.00,5524.63734,N,01023.64976,E,1,07,1.33,44.2,M,43.1,M,,*63
$GPGGA,193940.00,5524.63692,N,01023.65112,E,1,07,1.10,42.6,M,43.1,M,,*64
$GPGGA,193945.00,5524.63651,N,01023.65247,E,1,07,1.10,41.0,M,43.1,M,,*68
$GPGGA,193950.00,5524.63623,N,01023.65345,E,1,07,1.10,39.7,M,43.1,M,,*62
$GPGGA,193955.00,5524.63602,N,01023.65439,E,1,07,1.10,38.6,M,43.1,M,,*68
$GPGGA,194000.00,5524.63576,N,01023.65554,E,1,06,1.44,37.1,M,43.1,M,,*64
$GPGGA,194005.00,5524.63556,N,01023.65641,E,1,05,1.77,36.0,M,43.1,M,,*67
$GPGGA,194010.00,5524.63520,N,01023.65773,E,1,06,1.40,34.3,M,43.1,M,,*64
$GPGGA,194015.00,5524.63458,N,01023.66003,E,1,06,1.40,31.4,M,43.1,M,,*6E
$GPGGA,194020.00,5524.63437,N,01023.66091,E,1,06,1.40,30.4,M,43.1,M,,*6B
$GPGGA,194025.00,5524.63414,N,01023.66193,E,1,07,1.40,29.3,M,43.1,M,,*62
$GPGGA,194030.00,5524.63435,N,01023.66102,E,1,07,1.10,30.5,M,43.1,M,,*66
$GPGGA,194035.00,5524.63426,N,01023.66108,E,1,07,1.10,30.4,M,43.1,M,,*6A
$GPGGA,194040.00,5524.63420,N,01023.66102,E,1,07,1.10,30.4,M,43.1,M,,*64
$GPGGA,194045.00,5524.63394,N,01023.66179,E,1,07,1.10,29.4,M,43.1,M,,*6D
$GPGGA,194050.00,5524.63376,N,01023.66238,E,1,07,1.10,28.7,M,43.1,M,,*61
$GPGGA,194055.00,5524.63345,N,01023.66370,E,1,07,1.10,27.1,M,43.1,M,,*60
$GPGGA,194100.00,5524.63315,N,01023.66496,E,1,07,1.10,25.5,M,43.1,M,,*6D
$GPGGA,194105.00,5524.63279,N,01023.66646,E,1,06,1.44,23.7,M,43.1,M,,*68
$GPGGA,194110.00,5524.63278,N,01023.66658,E,1,07,1.44,23.5,M,43.1,M,,*61
$GPGGA,194115.00,5524.63295,N,01023.66605,E,1,07,1.10,24.1,M,43.1,M,,*6D
$GPGGA,194120.00,5524.63310,N,01023.66548,E,1,07,1.10,24.7,M,43.1,M,,*6B
$GPGGA,194125.00,5524.63316,N,01023.66531,E,1,07,1.10,25.0,M,43.1,M,,*60
$GPGGA,194130.00,5524.63296,N,01023.66590,E,1,06,1.41,24.3,M,43.1,M,,*61
$GPGGA,194135.00,5524.63326,N,01023.66453,E,1,06,1.41,26.1,M,43.1,M,,*60
$GPGGA,194140.00,5524.63351,N,01023.66319,E,1,06,1.41,27.7,M,43.1,M,,*6C
$GPGGA,194145.00,5524.63377,N,01023.66172,E,1,06,1.41,29.5,M,43.1,M,,*6E
$GPGGA,194150.00,5524.63348,N,01023.66245,E,1,06,1.41,28.5,M,43.1,M,,*60
$GPGGA,194155.00,5524.63334,N,01023.66293,E,1,06,1.41,27.9,M,43.1,M,,*66
$GPGGA,194200.00,5524.63295,N,01023.66453,E,1,07,1.41,25.9,M,43.1,M,,*66
$GPGGA,194205.00,5524.63278,N,01023.66549,E,1,07,1.10,24.8,M,43.1,M,,*6E
$GPGGA,194210.00,5524.63249,N,01023.66711,E,1,07,1.10,22.8,M,43.1,M,,*61
$GPGGA,194215.00,5524.63249,N,01023.66737,E,1,07,1.10,22.5,M,43.1,M,,*6D
$GPGGA,194220.00,5524.63249,N,01023.66755,E,1,07,1.10,22.2,M,43.1,M,,*68
$GPGGA,194225.00,5524.63227,N,01023.66860,E,1,07,1.10,21.0,M,43.1,M,,*6D
$GPGGA,194230.00,5524.63206,N,01023.66928,E,1,06,1.41,20.1,M,43.1,M,,*62
$GPGGA,194235.00,5524.63228,N,01023.66820,E,1,06,1.41,21.6,M,43.1,M,,*64
$GPGGA,194240.00,5524.63254,N,01023.66695,E,1,06,1.41,23.1,M,43.1,M,,*68
$GPGGA,194245.00,5524.63260,N,01023.66652,E,1,07,1.41,23.7,M,43.1,M,,*66
$GPGGA,194250.00,5524.63239,N,01023.66710,E,1,07,1.10,22.9,M,43.1,M,,*62
$GPGGA,194255.00,5524.63259,N,01023.66634,E,1,07,1.10,23.9,M,43.1,M,,*67
$GPGGA,194300.00,5524.63238,N,01023.66721,E,1,07,1.10,22.8,M,43.1,M,,*64
$GPGGA,194305.00,5524.63209,N,01023.66867,E,1,07,1.10,21.0,M,43.1,M,,*65
$GPGGA,194310.00,5524.63196,N,01023.66955,E,1,07,1.10,20.0,M,43.1,M,,*65
$GPGGA,194315.00,5524.63207,N,01023.66931,E,1,07,1.10,20.4,M,43.1,M,,*6D
$GPGGA,194320.00,5524.63191,N,01023.67012,E,1,07,1.09,19.4,M,43.1,M,,*6C
$GPGGA,194325.00,5524.63185,N,01023.67044,E,1,07,1.09,19.1,M,43.1,M,,*6A
$GPGGA,194330.00,5524.63174,N,01023.67101,E,1,07,1.09,18.3,M,43.1,M,,*63
$GPGGA,194335.00,5524.63176,N,01023.67070,E,1,07,1.09,18.6,M,43.1,M,,*66
$GPGGA,194340.00,5524.63175,N,01023.67050,E,1,07,1.09,18.8,M,43.1,M,,*6B
$GPGGA,194345.00,5524.63184,N,01023.66985,E,1,07,1.09,19.6,M,43.1,M,,*6F
$GPGGA,194350.00,5524.63189,N,01023.66936,E,1,07,1.09,20.1,M,43.1,M,,*63
$GPGGA,194355.00,5524.63193,N,01023.66932,E,1,07,1.09,20.2,M,43.1,M,,*6A
$GPGGA,194400.00,5524.63202,N,01023.66933,E,1,07,1.09,20.3,M,43.1,M,,*66
$GPGGA,194405.00,5524.63213,N,01023.66912,E,1,07,1.09,20.7,M,43.1,M,,*64
$GPGGA,194410.00,5524.63220,N,01023.66894,E,1,07,1.09,20.9,M,43.1,M,,*61
$GPGGA,194415.00,5524.63222,N,01023.66893,E,1,06,1.34,20.9,M,43.1,M,,*6E
$GPGGA,194420.00,5524.63223,N,01023.66898,E,1,06,1.34,20.9,M,43.1,M,,*62
$GPGGA,194425.00,5524.63222,N,01023.66901,E,1,07,1.09,20.8,M,43.1,M,,*69
$GPGGA,194430.00,5524.63218,N,01023.66916,E,1,06,1.41,20.6,M,43.1,M,,*61
$GPGGA,194435.00,5524.63212,N,01023.66937,E,1,06,1.41,20.4,M,43.1,M,,*6F
$GPGGA,194440.00,5524.63206,N,01023.66905,E,1,06,1.41,20.7,M,43.1,M,,*6A
$GPGGA,194445.00,5524.63199,N,01023.66869,E,1,06,1.41,20.9,M,43.1,M,,*6F
$GPGGA,194450.00,5524.63198,N,01023.66837,E,1,06,1.41,21.3,M,43.1,M,,*6A
$GPGGA,194455.00,5524.63196,N,01023.66824,E,1,07,1.41,21.5,M,43.1,M,,*64
$GPGGA,194500.00,5524.63211,N,01023.66767,E,1,07,1.09,22.2,M,43.1,M,,*69
$GPGGA,194505.00,5524.63216,N,01023.66756,E,1,07,1.09,22.4,M,43.1,M,,*6F
$GPGGA,194510.00,5524.63212,N,01023.66784,E,1,07,1.09,22.2,M,43.1,M,,*66
$GPGGA,194515.00,5524.63175,N,01023.66947,E,1,07,1.09,20.2,M,43.1,M,,*62
$GPGGA,194520.00,5524.63156,N,01023.67040,E,1,07,1.09,19.1,M,43.1,M,,*63
$GPGGA,194525.00,5524.63147,N,01023.67091,E,1,07,1.09,18.5,M,43.1,M,,*6F
$GPGGA,194530.00,5524.63146,N,01023.67116,E,1,07,1.09,18.3,M,43.1,M,,*62
$GPGGA,194535.00,5524.63152,N,01023.67102,E,1,07,1.09,18.5,M,43.1,M,,*61
$GPGGA,194540.00,5524.63157,N,01023.67091,E,1,07,1.09,18.6,M,43.1,M,,*6E
$GPGGA,194545.00,5524.63161,N,01023.67071,E,1,07,1.09,18.9,M,43.1,M,,*6F
$GPGGA,194550.00,5524.63157,N,01023.67065,E,1,07,1.09,19.0,M,43.1,M,,*63
$GPGGA,194555.00,5524.63152,N,01023.67067,E,1,07,1.09,18.9,M,43.1,M,,*69
$GPGGA,194600.00,5524.63148,N,01023.67073,E,1,07,1.09,18.8,M,43.1,M,,*65
$GPGGA,194605.00,5524.63149,N,01023.67077,E,1,07,1.09,18.8,M,43.1,M,,*65
$GPGGA,194610.00,5524.63151,N,01023.67086,E,1,06,1.42,18.7,M,43.1,M,,*67
$GPGGA,194615.00,5524.63151,N,01023.67112,E,1,07,1.09,18.4,M,43.1,M,,*63
$GPGGA,194620.00,5524.63156,N,01023.67109,E,1,07,1.09,18.5,M,43.1,M,,*69
$GPGGA,194625.00,5524.63151,N,01023.67147,E,1,06,1.42,18.0,M,43.1,M,,*6A
$GPGGA,194630.00,5524.63153,N,01023.67153,E,1,06,1.42,17.9,M,43.1,M,,*6F
$GPGGA,194635.00,5524.63158,N,01023.67138,E,1,06,1.42,18.2,M,43.1,M,,*68
$GPGGA,194640.00,5524.63158,N,01023.67134,E,1,06,1.42,18.2,M,43.1,M,,*66
$GPGGA,194645.00,5524.63158,N,01023.67124,E,1,06,1.42,18.3,M,43.1,M,,*63
$GPGGA,194650.00,5524.63160,N,01023.67094,E,1,06,1.42,18.6,M,43.1,M,,*63
$GPGGA,194655.00,5524.63155,N,01023.67112,E,1,06,1.42,18.4,M,43.1,M,,*6D
$GPGGA,194700.00,5524.63158,N,01023.67088,E,1,07,1.09,18.7,M,43.1,M,,*6E
$GPGGA,194705.00,5524.63156,N,01023.67089,E,1,07,1.09,18.7,M,43.1,M,,*64
$GPGGA,194710.00,5524.63155,N,01023.67102,E,1,07,1.09,18.5,M,43.1,M,,*63
$GPGGA,194715.00,5524.63159,N,01023.67108,E,1,07,1.42,18.5,M,43.1,M,,*6F
$GPGGA,194720.00,5524.63162,N,01023.67119,E,1,06,1.42,18.4,M,43.1,M,,*61
$GPGGA,194725.00,5524.63169,N,01023.67100,E,1,06,1.42,18.7,M,43.1,M,,*64
